text_length,word_count,avg_word_length,max_token_length,uppercase_ratio,digit_ratio,punct_ratio,line_count,non_ascii_ratio,zero_width_count,url_count,trigger_keyword_count,role_keyword_count,delimiter_marker_count,has_base64_blob,label,family_l2,technique_l3,target_delta,objective,domain,multi_turn,obfuscation,language,carrier,template_group,source
497,59,7.441,82,0.0602,0.0161,0.0322,6,0.0,0,0,3,1,2,1,benign,,,,,generic,0,none,en,email,syn_hardneg,synthetic_hardneg
397,46,7.652,24,0.0088,0.0,0.0252,3,0.0101,0,2,0,0,0,0,benign,,,,,generic,0,none,en,email,syn_hardneg,synthetic_hardneg
244,32,6.656,13,0.0048,0.0,0.0123,2,0.0,0,0,3,1,0,0,benign,,,,,generic,0,none,en,chat,syn_hardneg,synthetic_hardneg
301,21,13.381,186,0.2958,0.103,0.0332,3,0.0,0,0,0,2,0,1,benign,,,,,generic,0,none,en,email,syn_hardneg,synthetic_hardneg
235,35,5.743,13,0.0201,0.0,0.0085,3,0.0809,0,0,1,0,0,0,benign,,,,,generic,0,none,en,web,syn_hardneg,synthetic_hardneg
123,13,8.538,24,0.0098,0.0,0.0732,2,0.0,0,2,0,0,0,0,benign,,,,,generic,0,none,en,web,syn_hardneg,synthetic_hardneg
316,16,18.812,170,0.2451,0.0823,0.0696,4,0.0601,0,2,0,0,0,1,benign,,,,,generic,0,none,en,chat,syn_hardneg,synthetic_hardneg
442,45,8.844,90,0.0887,0.0204,0.0385,4,0.043,0,2,0,0,0,1,benign,,,,,generic,0,none,en,chat,syn_hardneg,synthetic_hardneg
377,56,5.75,13,0.0064,0.0053,0.0212,6,0.0477,0,0,2,0,2,0,benign,,,,,generic,0,none,en,web,syn_hardneg,synthetic_hardneg
514,56,8.196,74,0.0668,0.0136,0.035,4,0.0,0,2,1,2,0,1,benign,,,,,generic,0,none,en,web,syn_hardneg,synthetic_hardneg
485,44,10.045,154,0.1376,0.0412,0.0309,3,0.0,0,2,0,0,0,1,benign,,,,,generic,0,none,en,chat,syn_hardneg,synthetic_hardneg
293,33,7.909,24,0.004,0.0,0.0307,2,0.0,0,2,0,0,0,0,benign,,,,,generic,0,none,en,web,syn_hardneg,synthetic_hardneg
335,42,7.0,13,0.0,0.0,0.0179,4,0.0,0,0,0,0,2,0,benign,,,,,generic,0,none,en,email,syn_hardneg,synthetic_hardneg
442,58,6.638,13,0.0053,0.0,0.0181,6,0.0226,0,0,0,2,2,0,benign,,,,,generic,0,none,en,chat,syn_hardneg,synthetic_hardneg
145,23,5.348,13,0.0248,0.0,0.0138,2,0.0069,0,0,1,0,0,0,benign,,,,,generic,0,none,en,email,syn_hardneg,synthetic_hardneg
329,27,11.222,134,0.1877,0.0517,0.0274,3,0.0547,0,0,0,0,0,1,benign,,,,,generic,0,none,en,email,syn_hardneg,synthetic_hardneg
162,22,6.409,10,0.0,0.0,0.0062,2,0.1173,0,0,0,0,0,0,benign,,,,,generic,0,none,en,doc,syn_hardneg,synthetic_hardneg
129,16,7.125,13,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,benign,,,,,generic,0,none,en,web,syn_hardneg,synthetic_hardneg
399,37,9.811,114,0.1104,0.0226,0.0476,3,0.0,0,2,0,0,0,1,benign,,,,,generic,0,none,en,web,syn_hardneg,synthetic_hardneg
556,52,9.712,186,0.1516,0.0558,0.0342,5,0.009,0,2,1,0,0,1,benign,,,,,generic,0,none,en,chat,syn_hardneg,synthetic_hardneg
523,56,8.357,98,0.1034,0.0134,0.0306,5,0.0096,0,2,0,1,0,1,benign,,,,,generic,0,none,en,doc,syn_hardneg,synthetic_hardneg
423,60,6.067,13,0.0056,0.0,0.0189,5,0.0,0,0,0,2,2,0,benign,,,,,generic,0,none,en,email,syn_hardneg,synthetic_hardneg
432,45,8.622,98,0.0899,0.0278,0.0208,4,0.0231,0,0,0,1,0,1,benign,,,,,generic,0,none,en,chat,syn_hardneg,synthetic_hardneg
374,36,9.417,122,0.1548,0.0374,0.0401,5,0.0,0,0,0,0,2,1,benign,,,,,generic,0,none,en,chat,syn_hardneg,synthetic_hardneg
365,51,6.176,13,0.0032,0.0055,0.0055,3,0.0274,0,0,2,0,0,0,benign,,,,,generic,0,none,en,doc,syn_hardneg,synthetic_hardneg
184,27,5.852,8,0.0066,0.0,0.0326,5,0.0978,0,0,0,0,2,0,benign,,,,,generic,0,none,en,chat,syn_hardneg,synthetic_hardneg
645,63,9.254,170,0.1348,0.0388,0.0372,7,0.0,0,2,0,1,2,1,benign,,,,,generic,0,none,en,doc,syn_hardneg,synthetic_hardneg
255,38,5.737,13,0.0139,0.0,0.0078,3,0.0196,0,0,1,0,0,0,benign,,,,,generic,0,none,en,web,syn_hardneg,synthetic_hardneg
260,33,6.909,24,0.0093,0.0077,0.0423,3,0.0,0,2,2,0,0,0,benign,,,,,generic,0,none,en,chat,syn_hardneg,synthetic_hardneg
333,20,15.7,190,0.2679,0.1231,0.024,2,0.0,0,0,0,0,0,1,benign,,,,,generic,0,none,en,web,syn_hardneg,synthetic_hardneg
185,26,6.154,13,0.0,0.0,0.0054,2,0.1027,0,0,0,0,0,0,benign,,,,,generic,0,none,en,email,syn_hardneg,synthetic_hardneg
431,32,12.5,170,0.1473,0.0557,0.0534,6,0.0,0,2,0,0,2,1,benign,,,,,generic,0,none,en,web,syn_hardneg,synthetic_hardneg
155,23,5.783,8,0.0,0.0,0.0387,4,0.0,0,0,0,0,2,0,benign,,,,,generic,0,none,en,web,syn_hardneg,synthetic_hardneg
181,25,6.28,13,0.0065,0.011,0.011,3,0.0552,0,0,2,0,0,0,benign,,,,,generic,0,none,en,email,syn_hardneg,synthetic_hardneg
207,29,6.172,13,0.0056,0.0,0.0,2,0.087,0,0,0,0,0,0,benign,,,,,generic,0,none,en,doc,syn_hardneg,synthetic_hardneg
313,42,6.476,13,0.0038,0.0,0.0288,5,0.0,0,0,3,1,2,0,benign,,,,,generic,0,none,en,web,syn_hardneg,synthetic_hardneg
356,46,6.761,24,0.0136,0.0,0.0478,7,0.0112,0,2,0,1,2,0,benign,,,,,generic,0,none,en,email,syn_hardneg,synthetic_hardneg
418,32,12.094,134,0.1357,0.0431,0.0191,3,0.0239,0,0,0,0,0,1,benign,,,,,generic,0,none,en,web,syn_hardneg,synthetic_hardneg
513,54,8.519,118,0.0928,0.0312,0.0253,4,0.0097,0,0,3,1,0,1,benign,,,,,generic,0,none,en,chat,syn_hardneg,synthetic_hardneg
507,57,7.912,82,0.0591,0.0237,0.0316,5,0.0099,0,2,0,1,0,1,benign,,,,,generic,0,none,en,chat,syn_hardneg,synthetic_hardneg
381,52,6.346,13,0.0062,0.0,0.0184,5,0.0105,0,0,0,0,2,0,benign,,,,,generic,0,none,en,doc,syn_hardneg,synthetic_hardneg
145,21,5.952,9,0.0084,0.0,0.0414,5,0.0345,0,0,0,0,2,0,benign,,,,,generic,0,none,en,chat,syn_hardneg,synthetic_hardneg
80,12,5.75,8,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,benign,,,,,generic,0,none,en,doc,syn_hardneg,synthetic_hardneg
149,22,5.818,12,0.0157,0.0,0.0067,3,0.0336,0,0,0,1,0,0,benign,,,,,generic,0,none,en,doc,syn_hardneg,synthetic_hardneg
234,29,7.103,24,0.0154,0.0,0.047,3,0.0,0,2,0,2,0,0,benign,,,,,generic,0,none,en,email,syn_hardneg,synthetic_hardneg
406,54,6.537,24,0.006,0.0049,0.0419,6,0.0,0,2,2,0,2,0,benign,,,,,generic,0,none,en,web,syn_hardneg,synthetic_hardneg
507,47,9.809,174,0.1509,0.0473,0.0256,3,0.0,0,0,0,1,0,1,benign,,,,,generic,0,none,en,doc,syn_hardneg,synthetic_hardneg
94,12,6.917,13,0.0,0.0,0.0,2,0.0426,0,0,0,0,0,0,benign,,,,,generic,0,none,en,doc,syn_hardneg,synthetic_hardneg
350,36,8.75,118,0.1525,0.0486,0.0457,6,0.0029,0,0,1,0,2,1,benign,,,,,generic,0,none,en,doc,syn_hardneg,synthetic_hardneg
247,33,6.515,13,0.0,0.0,0.0243,4,0.0,0,0,0,0,2,0,benign,,,,,generic,0,none,en,email,syn_hardneg,synthetic_hardneg
306,41,6.488,24,0.0157,0.0,0.0359,3,0.0033,0,2,1,0,0,0,benign,,,,,generic,0,none,en,email,syn_hardneg,synthetic_hardneg
422,55,6.691,24,0.0143,0.0,0.0427,7,0.0095,0,2,0,2,2,0,benign,,,,,generic,0,none,en,email,syn_hardneg,synthetic_hardneg
388,35,10.114,110,0.1069,0.0361,0.0567,7,0.0258,0,2,0,0,2,1,benign,,,,,generic,0,none,en,web,syn_hardneg,synthetic_hardneg
279,28,9.0,74,0.0882,0.0251,0.0251,3,0.0645,0,0,0,0,0,1,benign,,,,,generic,0,none,en,chat,syn_hardneg,synthetic_hardneg
124,17,6.353,9,0.0187,0.0,0.0081,2,0.0323,0,0,0,0,0,0,benign,,,,,generic,0,none,en,email,syn_hardneg,synthetic_hardneg
193,30,5.467,8,0.0185,0.0,0.0104,2,0.0052,0,0,1,0,0,0,benign,,,,,generic,0,none,en,email,syn_hardneg,synthetic_hardneg
215,28,6.714,13,0.0,0.0,0.0,2,0.0465,0,0,0,0,0,0,benign,,,,,generic,0,none,en,email,syn_hardneg,synthetic_hardneg
420,56,6.518,24,0.0113,0.0,0.0286,4,0.0476,0,2,1,0,0,0,benign,,,,,generic,0,none,en,email,syn_hardneg,synthetic_hardneg
397,51,6.804,13,0.0029,0.0,0.0151,5,0.0453,0,0,0,0,2,0,benign,,,,,generic,0,none,en,doc,syn_hardneg,synthetic_hardneg
270,37,6.324,9,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,benign,,,,,generic,0,none,en,email,syn_hardneg,synthetic_hardneg
149,26,4.769,9,0.0413,0.0,0.0201,3,0.0336,0,0,1,0,0,0,benign,,,,,generic,0,none,en,chat,syn_hardneg,synthetic_hardneg
140,23,5.13,13,0.0172,0.0,0.0143,3,0.0286,0,0,0,2,0,0,benign,,,,,generic,0,none,en,chat,syn_hardneg,synthetic_hardneg
349,49,6.143,13,0.0067,0.0,0.0057,2,0.0,0,0,0,2,0,0,benign,,,,,generic,0,none,en,email,syn_hardneg,synthetic_hardneg
318,48,5.646,9,0.0113,0.0063,0.0094,3,0.0126,0,0,2,0,0,0,benign,,,,,generic,0,none,en,email,syn_hardneg,synthetic_hardneg
329,44,6.5,13,0.0035,0.0,0.0,2,0.0152,0,0,0,0,0,0,benign,,,,,generic,0,none,en,chat,syn_hardneg,synthetic_hardneg
290,42,5.929,13,0.0041,0.0069,0.0069,2,0.0,0,0,2,0,0,0,benign,,,,,generic,0,none,en,doc,syn_hardneg,synthetic_hardneg
499,71,6.042,13,0.0024,0.004,0.016,5,0.0,0,0,2,0,2,0,benign,,,,,generic,0,none,en,web,syn_hardneg,synthetic_hardneg
431,32,12.5,182,0.2023,0.0719,0.0418,4,0.0,0,2,2,0,0,1,benign,,,,,generic,0,none,en,email,syn_hardneg,synthetic_hardneg
245,34,6.235,13,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,benign,,,,,generic,0,none,en,web,syn_hardneg,synthetic_hardneg
574,53,9.849,170,0.1279,0.0383,0.0401,8,0.0174,0,2,0,1,2,1,benign,,,,,generic,0,none,en,chat,syn_hardneg,synthetic_hardneg
205,26,6.923,24,0.0061,0.0,0.0732,5,0.0,0,2,0,0,2,0,benign,,,,,generic,0,none,en,chat,syn_hardneg,synthetic_hardneg
266,37,6.216,13,0.0046,0.0075,0.0338,6,0.0714,0,0,2,0,2,0,benign,,,,,generic,0,none,en,doc,syn_hardneg,synthetic_hardneg
339,41,7.293,24,0.0035,0.0,0.0442,5,0.0,0,2,0,0,2,0,benign,,,,,generic,0,none,en,email,syn_hardneg,synthetic_hardneg
317,22,13.455,114,0.1504,0.0379,0.0568,3,0.0,0,2,0,0,0,1,benign,,,,,generic,0,none,en,email,syn_hardneg,synthetic_hardneg
307,39,6.897,24,0.0119,0.0,0.0554,6,0.0,0,2,0,2,2,0,benign,,,,,generic,0,none,en,doc,syn_hardneg,synthetic_hardneg
342,49,6.0,13,0.0068,0.0,0.0058,2,0.0,0,0,0,2,0,0,benign,,,,,generic,0,none,en,doc,syn_hardneg,synthetic_hardneg
305,39,6.846,13,0.0039,0.0,0.0295,6,0.0131,0,0,3,1,2,0,benign,,,,,generic,0,none,en,web,syn_hardneg,synthetic_hardneg
305,42,6.286,13,0.0,0.0,0.0197,4,0.0,0,0,0,0,2,0,benign,,,,,generic,0,none,en,doc,syn_hardneg,synthetic_hardneg
220,9,23.556,166,0.2955,0.1273,0.0364,2,0.0,0,0,0,0,0,1,benign,,,,,generic,0,none,en,web,syn_hardneg,synthetic_hardneg
451,55,7.218,24,0.0052,0.0,0.0222,4,0.0222,0,2,0,1,0,0,benign,,,,,generic,0,none,en,email,syn_hardneg,synthetic_hardneg
163,24,5.833,13,0.0145,0.0,0.0123,2,0.0,0,0,0,2,0,0,benign,,,,,generic,0,none,en,web,syn_hardneg,synthetic_hardneg
247,35,6.086,9,0.0,0.0,0.0243,5,0.0162,0,0,0,0,2,0,benign,,,,,generic,0,none,en,web,syn_hardneg,synthetic_hardneg
222,25,7.92,24,0.0053,0.0,0.0405,2,0.0,0,2,0,0,0,0,benign,,,,,generic,0,none,en,chat,syn_hardneg,synthetic_hardneg
590,58,9.19,162,0.1048,0.0322,0.0305,7,0.0169,0,0,0,2,2,1,benign,,,,,generic,0,none,en,email,syn_hardneg,synthetic_hardneg
457,40,10.45,162,0.1562,0.0525,0.0219,2,0.0,0,0,0,0,0,1,benign,,,,,generic,0,none,en,chat,syn_hardneg,synthetic_hardneg
463,52,7.923,126,0.122,0.0454,0.0302,6,0.0022,0,0,1,0,2,1,benign,,,,,generic,0,none,en,web,syn_hardneg,synthetic_hardneg
390,53,6.377,13,0.0061,0.0,0.0231,6,0.0128,0,0,3,1,2,0,benign,,,,,generic,0,none,en,chat,syn_hardneg,synthetic_hardneg
395,38,9.421,106,0.0941,0.0304,0.0152,3,0.0101,0,0,0,0,0,1,benign,,,,,generic,0,none,en,web,syn_hardneg,synthetic_hardneg
403,34,10.882,162,0.1562,0.067,0.0248,4,0.0124,0,0,3,1,0,1,benign,,,,,generic,0,none,en,web,syn_hardneg,synthetic_hardneg
439,55,7.0,24,0.0055,0.0,0.0433,7,0.0433,0,2,3,1,2,0,benign,,,,,generic,0,none,en,email,syn_hardneg,synthetic_hardneg
306,22,12.955,142,0.1654,0.0621,0.0196,2,0.0,0,0,0,0,0,1,benign,,,,,generic,0,none,en,doc,syn_hardneg,synthetic_hardneg
168,26,5.5,8,0.0213,0.0,0.0119,2,0.006,0,0,1,0,0,0,benign,,,,,generic,0,none,en,email,syn_hardneg,synthetic_hardneg
239,34,6.059,13,0.0098,0.0,0.0084,2,0.0,0,0,0,2,0,0,benign,,,,,generic,0,none,en,doc,syn_hardneg,synthetic_hardneg
247,12,19.667,166,0.3365,0.0769,0.0364,2,0.0,0,0,1,0,0,1,benign,,,,,generic,0,none,en,email,syn_hardneg,synthetic_hardneg
389,55,6.091,13,0.0062,0.0051,0.0206,6,0.0129,0,0,2,0,2,0,benign,,,,,generic,0,none,en,web,syn_hardneg,synthetic_hardneg
313,42,6.476,24,0.0078,0.0,0.0479,6,0.016,0,2,0,0,2,0,benign,,,,,generic,0,none,en,web,syn_hardneg,synthetic_hardneg
673,70,8.629,138,0.0959,0.0282,0.0327,8,0.0282,0,2,0,1,2,1,benign,,,,,generic,0,none,en,doc,syn_hardneg,synthetic_hardneg
405,42,8.667,98,0.0914,0.0247,0.037,5,0.0,0,0,0,0,2,1,benign,,,,,generic,0,none,en,web,syn_hardneg,synthetic_hardneg
283,25,10.36,70,0.1134,0.0177,0.0565,3,0.0,0,2,0,0,0,1,benign,,,,,generic,0,none,en,doc,syn_hardneg,synthetic_hardneg
453,44,9.318,90,0.0672,0.0309,0.053,7,0.0397,0,2,0,0,2,1,benign,,,,,generic,0,none,en,doc,syn_hardneg,synthetic_hardneg
208,30,5.967,13,0.0,0.0,0.0288,4,0.0,0,0,0,0,2,0,benign,,,,,generic,0,none,en,doc,syn_hardneg,synthetic_hardneg
195,31,5.323,13,0.0245,0.0,0.0103,3,0.0974,0,0,1,0,0,0,benign,,,,,generic,0,none,en,email,syn_hardneg,synthetic_hardneg
230,33,6.0,13,0.0052,0.0087,0.0087,2,0.0,0,0,2,0,0,0,benign,,,,,generic,0,none,en,email,syn_hardneg,synthetic_hardneg
337,45,6.511,13,0.0,0.0,0.0178,4,0.0,0,0,0,0,2,0,benign,,,,,generic,0,none,en,doc,syn_hardneg,synthetic_hardneg
306,30,9.233,74,0.0894,0.0229,0.0784,6,0.0,0,2,0,0,2,1,benign,,,,,generic,0,none,en,web,syn_hardneg,synthetic_hardneg
336,24,13.042,138,0.2007,0.0417,0.0595,5,0.0536,0,2,3,1,0,1,benign,,,,,generic,0,none,en,web,syn_hardneg,synthetic_hardneg
334,42,6.976,13,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,benign,,,,,generic,0,none,en,email,syn_hardneg,synthetic_hardneg
300,39,6.718,24,0.0122,0.0,0.0533,7,0.06,0,2,0,1,2,0,benign,,,,,generic,0,none,en,doc,syn_hardneg,synthetic_hardneg
233,21,10.143,82,0.1385,0.0343,0.0429,3,0.0,0,0,3,1,0,1,benign,,,,,generic,0,none,en,email,syn_hardneg,synthetic_hardneg
334,48,5.979,13,0.0108,0.0,0.024,6,0.015,0,0,1,0,2,0,benign,,,,,generic,0,none,en,doc,syn_hardneg,synthetic_hardneg
396,40,8.925,110,0.0932,0.0379,0.0505,5,0.0101,0,2,0,1,0,1,benign,,,,,generic,0,none,en,web,syn_hardneg,synthetic_hardneg
243,34,6.176,13,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,benign,,,,,generic,0,none,en,doc,syn_hardneg,synthetic_hardneg
360,38,8.5,114,0.134,0.0583,0.0306,4,0.0111,0,0,0,2,0,1,benign,,,,,generic,0,none,en,email,syn_hardneg,synthetic_hardneg
495,51,8.725,94,0.0737,0.0283,0.0485,7,0.0202,0,2,0,0,2,1,benign,,,,,generic,0,none,en,web,syn_hardneg,synthetic_hardneg
148,20,6.45,13,0.0,0.0,0.0405,4,0.0,0,0,0,0,2,0,benign,,,,,generic,0,none,en,doc,syn_hardneg,synthetic_hardneg
396,34,10.676,154,0.1777,0.0556,0.0227,4,0.0101,0,0,3,1,0,1,benign,,,,,generic,0,none,en,web,syn_hardneg,synthetic_hardneg
433,39,10.128,110,0.1019,0.03,0.0439,4,0.0092,0,2,0,0,0,1,benign,,,,,generic,0,none,en,doc,syn_hardneg,synthetic_hardneg
545,52,9.5,166,0.1303,0.0422,0.0477,7,0.0018,0,2,1,0,2,1,benign,,,,,generic,0,none,en,chat,syn_hardneg,synthetic_hardneg
360,36,9.028,94,0.1148,0.0306,0.025,3,0.0,0,0,3,1,0,1,benign,,,,,generic,0,none,en,chat,syn_hardneg,synthetic_hardneg
367,34,9.824,134,0.1405,0.0518,0.0436,6,0.0,0,0,0,1,2,1,benign,,,,,generic,0,none,en,web,syn_hardneg,synthetic_hardneg
212,31,5.871,13,0.0111,0.0,0.0094,2,0.0,0,0,0,2,0,0,benign,,,,,generic,0,none,en,chat,syn_hardneg,synthetic_hardneg
278,37,6.541,13,0.0,0.0,0.0216,5,0.036,0,0,0,0,2,0,benign,,,,,generic,0,none,en,chat,syn_hardneg,synthetic_hardneg
364,39,8.359,82,0.0872,0.0522,0.0247,3,0.0,0,0,2,0,0,1,benign,,,,,generic,0,none,en,email,syn_hardneg,synthetic_hardneg
196,25,6.88,13,0.0059,0.0,0.0153,2,0.0,0,0,3,1,0,0,benign,,,,,generic,0,none,en,chat,syn_hardneg,synthetic_hardneg
243,35,5.971,13,0.0145,0.0,0.0082,2,0.0041,0,0,1,0,0,0,benign,,,,,generic,0,none,en,web,syn_hardneg,synthetic_hardneg
303,43,6.07,13,0.0038,0.0,0.0033,2,0.0,0,0,0,1,0,0,benign,,,,,generic,0,none,en,chat,syn_hardneg,synthetic_hardneg
295,42,6.048,13,0.0041,0.0068,0.0271,6,0.0339,0,0,2,0,2,0,benign,,,,,generic,0,none,en,chat,syn_hardneg,synthetic_hardneg
116,13,8.0,24,0.0105,0.0,0.0776,2,0.0,0,2,0,0,0,0,benign,,,,,generic,0,none,en,chat,syn_hardneg,synthetic_hardneg
601,61,8.869,174,0.1303,0.0366,0.0333,7,0.0316,0,0,0,2,2,1,benign,,,,,generic,0,none,en,web,syn_hardneg,synthetic_hardneg
283,40,6.1,9,0.0041,0.0,0.0,2,0.0177,0,0,0,0,0,0,benign,,,,,generic,0,none,en,email,syn_hardneg,synthetic_hardneg
179,25,6.2,13,0.0065,0.0,0.0056,2,0.0,0,0,0,1,0,0,benign,,,,,generic,0,none,en,web,syn_hardneg,synthetic_hardneg
438,57,6.702,24,0.0108,0.0,0.0251,3,0.0023,0,2,1,0,0,0,benign,,,,,generic,0,none,en,chat,syn_hardneg,synthetic_hardneg
392,42,8.357,102,0.1012,0.0306,0.0332,5,0.0,0,0,0,0,2,1,benign,,,,,generic,0,none,en,web,syn_hardneg,synthetic_hardneg
324,46,6.065,9,0.0109,0.0062,0.0093,3,0.0123,0,0,2,0,0,0,benign,,,,,generic,0,none,en,email,syn_hardneg,synthetic_hardneg
189,26,6.308,13,0.0,0.0,0.0317,4,0.0,0,0,0,0,2,0,benign,,,,,generic,0,none,en,chat,syn_hardneg,synthetic_hardneg
279,33,7.485,24,0.0086,0.0,0.0538,6,0.0645,0,2,0,0,2,0,benign,,,,,generic,0,none,en,chat,syn_hardneg,synthetic_hardneg
114,14,7.214,13,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,benign,,,,,generic,0,none,en,web,syn_hardneg,synthetic_hardneg
217,21,9.381,70,0.0659,0.0461,0.023,2,0.0,0,0,0,0,0,1,benign,,,,,generic,0,none,en,doc,syn_hardneg,synthetic_hardneg
428,37,10.595,158,0.1583,0.0537,0.021,3,0.0117,0,0,0,0,0,1,benign,,,,,generic,0,none,en,doc,syn_hardneg,synthetic_hardneg
399,39,9.256,90,0.0859,0.0251,0.0627,8,0.0251,0,2,3,1,2,1,benign,,,,,generic,0,none,en,doc,syn_hardneg,synthetic_hardneg
503,67,6.522,13,0.007,0.0,0.0159,6,0.008,0,0,0,1,2,0,benign,,,,,generic,0,none,en,email,syn_hardneg,synthetic_hardneg
425,38,10.211,142,0.1701,0.0588,0.0518,5,0.0094,0,2,0,2,0,1,benign,,,,,generic,0,none,en,web,syn_hardneg,synthetic_hardneg
397,37,9.757,130,0.1287,0.0428,0.0252,2,0.0,0,0,0,0,0,1,benign,,,,,generic,0,none,en,email,syn_hardneg,synthetic_hardneg
480,46,9.457,118,0.1015,0.0354,0.05,8,0.0083,0,2,0,2,2,1,benign,,,,,generic,0,none,en,email,syn_hardneg,synthetic_hardneg
345,50,5.92,13,0.0034,0.0058,0.0058,3,0.0116,0,0,2,0,0,0,benign,,,,,generic,0,none,en,email,syn_hardneg,synthetic_hardneg
371,26,13.308,194,0.2627,0.0485,0.0323,3,0.0,0,0,0,1,0,1,benign,,,,,generic,0,none,en,doc,syn_hardneg,synthetic_hardneg
445,54,7.259,24,0.0053,0.0,0.0404,6,0.0,0,2,3,1,2,0,benign,,,,,generic,0,none,en,chat,syn_hardneg,synthetic_hardneg
411,48,7.583,24,0.0028,0.0,0.0219,3,0.0097,0,2,0,0,0,0,benign,,,,,generic,0,none,en,doc,syn_hardneg,synthetic_hardneg
180,21,7.619,24,0.0066,0.0,0.05,2,0.0,0,2,0,0,0,0,benign,,,,,generic,0,none,en,email,syn_hardneg,synthetic_hardneg
413,47,7.809,74,0.0625,0.0218,0.0145,3,0.0436,0,0,0,0,0,1,benign,,,,,generic,0,none,en,web,syn_hardneg,synthetic_hardneg
368,47,6.851,24,0.0065,0.0,0.0408,6,0.0489,0,2,0,0,2,0,benign,,,,,generic,0,none,en,doc,syn_hardneg,synthetic_hardneg
419,43,8.767,130,0.1433,0.0501,0.0334,6,0.0,0,0,0,2,2,1,benign,,,,,generic,0,none,en,email,syn_hardneg,synthetic_hardneg
340,41,7.317,66,0.0873,0.0235,0.05,6,0.0,0,0,2,0,2,1,benign,,,,,generic,0,none,en,doc,syn_hardneg,synthetic_hardneg
335,44,6.636,13,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,benign,,,,,generic,0,none,en,doc,syn_hardneg,synthetic_hardneg
293,27,9.889,106,0.1464,0.0478,0.0478,6,0.0137,0,0,0,0,2,1,benign,,,,,generic,0,none,en,web,syn_hardneg,synthetic_hardneg
502,49,9.265,106,0.0681,0.0299,0.0558,7,0.0,0,2,3,1,2,1,benign,,,,,generic,0,none,en,doc,syn_hardneg,synthetic_hardneg
285,38,6.526,13,0.0041,0.0,0.0246,5,0.0,0,0,0,1,2,0,benign,,,,,generic,0,none,en,chat,syn_hardneg,synthetic_hardneg
398,37,9.784,110,0.1227,0.0352,0.0553,6,0.0,0,2,0,0,2,1,benign,,,,,generic,0,none,en,web,syn_hardneg,synthetic_hardneg
186,28,5.679,12,0.0063,0.0,0.0054,2,0.0,0,0,0,1,0,0,benign,,,,,generic,0,none,en,chat,syn_hardneg,synthetic_hardneg
373,22,16.0,194,0.2353,0.0563,0.0214,3,0.0107,0,0,0,0,0,1,benign,,,,,generic,0,none,en,chat,syn_hardneg,synthetic_hardneg
156,25,5.28,13,0.0231,0.0,0.0128,3,0.0705,0,0,1,0,0,0,benign,,,,,generic,0,none,en,doc,syn_hardneg,synthetic_hardneg
408,58,6.052,13,0.0029,0.0049,0.0196,5,0.0,0,0,2,0,2,0,benign,,,,,generic,0,none,en,doc,syn_hardneg,synthetic_hardneg
244,37,5.622,9,0.0051,0.0082,0.0328,5,0.0,0,0,2,0,2,0,benign,,,,,generic,0,none,en,email,syn_hardneg,synthetic_hardneg
307,39,6.897,24,0.008,0.0065,0.0554,7,0.013,0,2,2,0,2,0,benign,,,,,generic,0,none,en,doc,syn_hardneg,synthetic_hardneg
292,15,18.533,186,0.2573,0.0788,0.0479,3,0.0342,0,0,0,0,0,1,benign,,,,,generic,0,none,en,email,syn_hardneg,synthetic_hardneg
288,42,5.881,13,0.0126,0.0,0.0278,5,0.0035,0,0,1,0,2,0,benign,,,,,generic,0,none,en,web,syn_hardneg,synthetic_hardneg
240,31,6.774,13,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,benign,,,,,generic,0,none,en,doc,syn_hardneg,synthetic_hardneg
382,45,7.511,24,0.0062,0.0,0.0393,6,0.0471,0,2,0,0,2,0,benign,,,,,generic,0,none,en,doc,syn_hardneg,synthetic_hardneg
388,52,6.481,13,0.003,0.0,0.0077,2,0.0,0,0,3,1,0,0,benign,,,,,generic,0,none,en,doc,syn_hardneg,synthetic_hardneg
219,30,6.333,9,0.0,0.0,0.0274,4,0.0,0,0,0,0,2,0,benign,,,,,generic,0,none,en,email,syn_hardneg,synthetic_hardneg
503,54,8.333,82,0.0505,0.0239,0.0437,6,0.0,0,2,0,0,2,1,benign,,,,,generic,0,none,en,web,syn_hardneg,synthetic_hardneg
188,27,6.0,9,0.0064,0.0,0.0319,5,0.0957,0,0,0,0,2,0,benign,,,,,generic,0,none,en,web,syn_hardneg,synthetic_hardneg
350,47,6.468,13,0.0,0.0,0.0029,2,0.0543,0,0,0,0,0,0,benign,,,,,generic,0,none,en,email,syn_hardneg,synthetic_hardneg
243,33,6.394,24,0.0155,0.0,0.07,7,0.0165,0,2,0,2,2,0,benign,,,,,generic,0,none,en,email,syn_hardneg,synthetic_hardneg
117,17,5.941,13,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,benign,,,,,generic,0,none,en,web,syn_hardneg,synthetic_hardneg
